tamanio,costo_prom,var_costo,densidad_cost3,costo_BFS,costo_A*,costo_UCS,costo_Greedy,mejor_alg
9,1.4197530864197532,0.3670172229843011,0.06172839506172839,"(np.int64(24), 81, 0.0002493858337402344)","(np.int64(16), 36, 0.00021076202392578125)","(np.int64(16), 80, 0.0003578662872314453)","(np.int64(19), 17, 7.62939453125e-05)",A*
10,1.55,0.48750000000000016,0.12,"(np.int64(26), 100, 0.0002865791320800781)","(np.int64(22), 110, 0.0005922317504882812)","(np.int64(22), 100, 0.00045490264892578125)","(np.int64(28), 19, 8.511543273925781e-05)",UCS
5,1.36,0.3104,0.04,"(np.int64(12), 25, 8.702278137207031e-05)","(np.int64(9), 13, 6.628036499023438e-05)","(np.int64(9), 25, 9.942054748535156e-05)","(np.int64(11), 9, 3.62396240234375e-05)",A*
10,1.56,0.38639999999999985,0.07,"(np.int64(33), 100, 0.0002880096435546875)","(np.int64(21), 95, 0.0005509853363037109)","(np.int64(21), 100, 0.00045013427734375)","(np.int64(23), 19, 8.726119995117188e-05)",A*
6,1.3888888888888888,0.4598765432098765,0.1111111111111111,"(np.int64(15), 36, 0.000110626220703125)","(np.int64(11), 27, 0.0001571178436279297)","(np.int64(11), 36, 0.0001494884490966797)","(np.int64(14), 11, 4.5299530029296875e-05)",A*
10,1.46,0.46839999999999987,0.11,"(np.int64(30), 100, 0.0002970695495605469)","(np.int64(18), 34, 0.00020813941955566406)","(np.int64(18), 99, 0.0004489421844482422)","(np.int64(26), 19, 8.821487426757812e-05)",A*
7,1.4081632653061225,0.4048313202832152,0.08163265306122448,"(np.int64(19), 49, 0.00014162063598632812)","(np.int64(12), 16, 8.988380432128906e-05)","(np.int64(12), 48, 0.00021529197692871094)","(np.int64(17), 13, 5.698204040527344e-05)",A*
4,1.5625,0.62109375,0.1875,"(np.int64(8), 16, 5.1021575927734375e-05)","(np.int64(7), 11, 5.364418029785156e-05)","(np.int64(7), 15, 5.650520324707031e-05)","(np.int64(10), 7, 2.6464462280273438e-05)",A*
10,1.49,0.48989999999999995,0.12,"(np.int64(23), 100, 0.0002951622009277344)","(np.int64(20), 90, 0.0004994869232177734)","(np.int64(20), 99, 0.0004611015319824219)","(np.int64(25), 19, 8.702278137207031e-05)",A*
3,1.2222222222222223,0.1728395061728395,0.0,"(np.int64(6), 9, 3.24249267578125e-05)","(np.int64(5), 9, 3.790855407714844e-05)","(np.int64(5), 9, 2.9802322387695312e-05)","(np.int64(5), 5, 1.6689300537109375e-05)",Greedy
8,1.3125,0.33984375,0.0625,"(np.int64(19), 64, 0.0001881122589111328)","(np.int64(16), 53, 0.0002949237823486328)","(np.int64(16), 63, 0.0002715587615966797)","(np.int64(20), 15, 6.461143493652344e-05)",A*
6,1.4444444444444444,0.30246913580246926,0.027777777777777776,"(np.int64(15), 36, 0.00011301040649414062)","(np.int64(12), 30, 0.0001499652862548828)","(np.int64(12), 35, 0.0001552104949951172)","(np.int64(15), 11, 4.6253204345703125e-05)",A*
6,1.5555555555555556,0.46913580246913583,0.1111111111111111,"(np.int64(18), 36, 0.00010395050048828125)","(np.int64(11), 25, 0.00012445449829101562)","(np.int64(11), 35, 0.0001499652862548828)","(np.int64(13), 11, 4.410743713378906e-05)",A*
3,1.5555555555555556,0.46913580246913583,0.1111111111111111,"(np.int64(7), 9, 3.0994415283203125e-05)","(np.int64(5), 6, 4.0531158447265625e-05)","(np.int64(5), 9, 2.9802322387695312e-05)","(np.int64(5), 5, 1.6689300537109375e-05)",Greedy
7,1.489795918367347,0.41316118284048314,0.08163265306122448,"(np.int64(18), 49, 0.00014138221740722656)","(np.int64(13), 29, 0.00015878677368164062)","(np.int64(13), 49, 0.00020837783813476562)","(np.int64(18), 13, 5.698204040527344e-05)",A*
4,1.4375,0.37109375,0.0625,"(np.int64(9), 16, 5.1021575927734375e-05)","(np.int64(7), 12, 6.437301635742188e-05)","(np.int64(7), 16, 6.031990051269531e-05)","(np.int64(11), 7, 2.765655517578125e-05)",A*
3,1.3333333333333333,0.4444444444444444,0.1111111111111111,"(np.int64(6), 9, 3.24249267578125e-05)","(np.int64(4), 7, 3.0994415283203125e-05)","(np.int64(4), 9, 3.0279159545898438e-05)","(np.int64(6), 5, 1.71661376953125e-05)",A*
7,1.4285714285714286,0.40816326530612246,0.08163265306122448,"(np.int64(21), 49, 0.00014925003051757812)","(np.int64(12), 22, 0.0001323223114013672)","(np.int64(12), 48, 0.0002205371856689453)","(np.int64(18), 13, 5.626678466796875e-05)",A*
6,1.5555555555555556,0.41358024691358036,0.08333333333333333,"(np.int64(16), 36, 0.00010561943054199219)","(np.int64(11), 24, 0.00013184547424316406)","(np.int64(11), 36, 0.00014972686767578125)","(np.int64(17), 11, 4.553794860839844e-05)",A*
6,1.4722222222222223,0.4158950617283951,0.08333333333333333,"(np.int64(15), 36, 0.00010848045349121094)","(np.int64(11), 17, 9.250640869140625e-05)","(np.int64(11), 36, 0.0001494884490966797)","(np.int64(13), 11, 4.57763671875e-05)",A*
7,1.3877551020408163,0.44148271553519364,0.10204081632653061,"(np.int64(17), 49, 0.00014591217041015625)","(np.int64(13), 39, 0.0002186298370361328)","(np.int64(13), 49, 0.00020837783813476562)","(np.int64(14), 13, 5.626678466796875e-05)",A*
9,1.382716049382716,0.335009907026368,0.04938271604938271,"(np.int64(24), 81, 0.00024628639221191406)","(np.int64(17), 50, 0.0002913475036621094)","(np.int64(17), 81, 0.00035500526428222656)","(np.int64(25), 17, 7.62939453125e-05)",A*
5,1.48,0.3296,0.04,"(np.int64(16), 25, 8.511543273925781e-05)","(np.int64(9), 18, 8.821487426757812e-05)","(np.int64(9), 25, 9.965896606445312e-05)","(np.int64(9), 9, 3.6716461181640625e-05)",Greedy
3,1.1111111111111112,0.09876543209876544,0.0,"(np.int64(5), 9, 3.075599670410156e-05)","(np.int64(4), 8, 3.504753112792969e-05)","(np.int64(4), 9, 3.0040740966796875e-05)","(np.int64(4), 5, 1.6450881958007812e-05)",Greedy
3,1.4444444444444444,0.46913580246913583,0.1111111111111111,"(np.int64(6), 9, 2.9325485229492188e-05)","(np.int64(5), 8, 3.3855438232421875e-05)","(np.int64(5), 9, 2.9087066650390625e-05)","(np.int64(5), 5, 1.6927719116210938e-05)",Greedy
6,1.4444444444444444,0.41358024691358036,0.08333333333333333,"(np.int64(13), 36, 0.00010633468627929688)","(np.int64(11), 29, 0.00015735626220703125)","(np.int64(11), 35, 0.00014472007751464844)","(np.int64(13), 11, 4.458427429199219e-05)",A*
10,1.44,0.38639999999999985,0.07,"(np.int64(29), 100, 0.0003190040588378906)","(np.int64(18), 26, 0.00016188621520996094)","(np.int64(18), 100, 0.0004680156707763672)","(np.int64(24), 19, 8.606910705566406e-05)",A*
5,1.56,0.5664,0.16,"(np.int64(14), 25, 8.273124694824219e-05)","(np.int64(9), 13, 7.343292236328125e-05)","(np.int64(9), 23, 9.131431579589844e-05)","(np.int64(12), 9, 3.6716461181640625e-05)",A*
3,1.1111111111111112,0.09876543209876544,0.0,"(np.int64(6), 9, 3.1948089599609375e-05)","(np.int64(4), 7, 3.266334533691406e-05)","(np.int64(4), 9, 2.9802322387695312e-05)","(np.int64(4), 5, 1.6689300537109375e-05)",Greedy
7,1.4285714285714286,0.4897959183673469,0.12244897959183673,"(np.int64(18), 49, 0.00014209747314453125)","(np.int64(13), 21, 0.00011801719665527344)","(np.int64(13), 49, 0.00021839141845703125)","(np.int64(15), 13, 5.602836608886719e-05)",A*
3,1.4444444444444444,0.2469135802469136,0.0,"(np.int64(7), 9, 3.1948089599609375e-05)","(np.int64(5), 8, 3.600120544433594e-05)","(np.int64(5), 9, 3.0517578125e-05)","(np.int64(5), 5, 1.6927719116210938e-05)",Greedy
8,1.4375,0.37109375,0.0625,"(np.int64(25), 64, 0.00018143653869628906)","(np.int64(15), 42, 0.00025582313537597656)","(np.int64(15), 64, 0.00029349327087402344)","(np.int64(19), 15, 6.723403930664062e-05)",A*
4,1.375,0.359375,0.0625,"(np.int64(9), 16, 5.1975250244140625e-05)","(np.int64(7), 13, 6.246566772460938e-05)","(np.int64(7), 16, 5.7697296142578125e-05)","(np.int64(7), 7, 2.765655517578125e-05)",Greedy
8,1.46875,0.4365234375,0.09375,"(np.int64(22), 64, 0.00019812583923339844)","(np.int64(15), 41, 0.00023698806762695312)","(np.int64(15), 64, 0.0002777576446533203)","(np.int64(22), 15, 6.556510925292969e-05)",A*
8,1.328125,0.282958984375,0.03125,"(np.int64(20), 64, 0.00017905235290527344)","(np.int64(15), 32, 0.0001888275146484375)","(np.int64(15), 63, 0.000270843505859375)","(np.int64(16), 15, 6.604194641113281e-05)",A*
10,1.45,0.3275,0.04,"(np.int64(27), 100, 0.0003113746643066406)","(np.int64(20), 48, 0.00027823448181152344)","(np.int64(20), 100, 0.0004513263702392578)","(np.int64(25), 19, 9.226799011230469e-05)",A*
8,1.4375,0.43359375,0.09375,"(np.int64(19), 64, 0.00018310546875)","(np.int64(15), 29, 0.00016355514526367188)","(np.int64(15), 63, 0.0002789497375488281)","(np.int64(19), 15, 6.628036499023438e-05)",A*
4,1.3125,0.33984375,0.0625,"(np.int64(9), 16, 5.173683166503906e-05)","(np.int64(7), 15, 7.104873657226562e-05)","(np.int64(7), 16, 5.91278076171875e-05)","(np.int64(9), 7, 2.7179718017578125e-05)",A*
7,1.5714285714285714,0.40816326530612246,0.08163265306122448,"(np.int64(19), 49, 0.00014829635620117188)","(np.int64(15), 46, 0.0002429485321044922)","(np.int64(15), 49, 0.00021886825561523438)","(np.int64(19), 13, 5.53131103515625e-05)",A*
3,1.4444444444444444,0.2469135802469136,0.0,"(np.int64(7), 9, 3.147125244140625e-05)","(np.int64(4), 5, 2.5033950805664062e-05)","(np.int64(4), 9, 2.9802322387695312e-05)","(np.int64(6), 5, 1.71661376953125e-05)",A*
10,1.47,0.46909999999999996,0.11,"(np.int64(28), 100, 0.000293731689453125)","(np.int64(18), 31, 0.0002040863037109375)","(np.int64(18), 100, 0.00044989585876464844)","(np.int64(27), 19, 8.58306884765625e-05)",A*
3,1.2222222222222223,0.39506172839506176,0.1111111111111111,"(np.int64(5), 9, 3.24249267578125e-05)","(np.int64(4), 8, 3.457069396972656e-05)","(np.int64(4), 9, 3.0279159545898438e-05)","(np.int64(4), 5, 1.6927719116210938e-05)",Greedy
10,1.42,0.3636000000000001,0.06,"(np.int64(29), 100, 0.0002837181091308594)","(np.int64(19), 60, 0.0003516674041748047)","(np.int64(19), 99, 0.00045108795166015625)","(np.int64(21), 19, 8.440017700195312e-05)",A*
7,1.489795918367347,0.5356101624323198,0.14285714285714285,"(np.int64(17), 49, 0.00013947486877441406)","(np.int64(14), 32, 0.00018095970153808594)","(np.int64(14), 49, 0.00021648406982421875)","(np.int64(17), 13, 5.602836608886719e-05)",A*
9,1.5061728395061729,0.4228014022252707,0.08641975308641975,"(np.int64(25), 81, 0.00023055076599121094)","(np.int64(19), 60, 0.00034737586975097656)","(np.int64(19), 81, 0.0003662109375)","(np.int64(28), 17, 7.486343383789062e-05)",A*
4,1.1875,0.27734375,0.0625,"(np.int64(8), 16, 5.030632019042969e-05)","(np.int64(6), 13, 5.8650970458984375e-05)","(np.int64(6), 16, 5.888938903808594e-05)","(np.int64(6), 7, 3.552436828613281e-05)",Greedy
4,1.4375,0.37109375,0.0625,"(np.int64(11), 16, 4.863739013671875e-05)","(np.int64(7), 14, 7.677078247070312e-05)","(np.int64(7), 16, 5.8650970458984375e-05)","(np.int64(7), 7, 2.6464462280273438e-05)",Greedy
8,1.578125,0.556396484375,0.15625,"(np.int64(16), 64, 0.00018405914306640625)","(np.int64(15), 25, 0.00013780593872070312)","(np.int64(15), 63, 0.0002789497375488281)","(np.int64(25), 15, 6.628036499023438e-05)",A*
6,1.4722222222222223,0.4158950617283951,0.08333333333333333,"(np.int64(17), 36, 0.00010633468627929688)","(np.int64(11), 19, 0.00010037422180175781)","(np.int64(11), 36, 0.000148773193359375)","(np.int64(13), 11, 4.5299530029296875e-05)",A*
8,1.453125,0.435302734375,0.09375,"(np.int64(23), 64, 0.00017952919006347656)","(np.int64(15), 38, 0.0002453327178955078)","(np.int64(15), 63, 0.0002675056457519531)","(np.int64(19), 15, 6.413459777832031e-05)",A*
6,1.3611111111111112,0.2862654320987655,0.027777777777777776,"(np.int64(14), 36, 0.00010466575622558594)","(np.int64(11), 24, 0.0001220703125)","(np.int64(11), 36, 0.00016045570373535156)","(np.int64(12), 11, 4.5299530029296875e-05)",A*
7,1.2857142857142858,0.24489795918367346,0.02040816326530612,"(np.int64(16), 49, 0.0001399517059326172)","(np.int64(12), 19, 0.00010466575622558594)","(np.int64(12), 49, 0.00021529197692871094)","(np.int64(14), 13, 5.698204040527344e-05)",A*
9,1.4444444444444444,0.4691358024691358,0.1111111111111111,"(np.int64(23), 81, 0.00023365020751953125)","(np.int64(16), 37, 0.0002143383026123047)","(np.int64(16), 81, 0.000377655029296875)","(np.int64(23), 17, 8.96453857421875e-05)",A*
4,1.75,0.6875,0.25,"(np.int64(14), 16, 5.245208740234375e-05)","(np.int64(7), 10, 5.3882598876953125e-05)","(np.int64(7), 15, 5.6743621826171875e-05)","(np.int64(9), 7, 2.6941299438476562e-05)",A*
4,1.375,0.484375,0.125,"(np.int64(9), 16, 5.0067901611328125e-05)","(np.int64(7), 14, 6.961822509765625e-05)","(np.int64(7), 16, 5.888938903808594e-05)","(np.int64(9), 7, 2.6941299438476562e-05)",A*
4,1.5625,0.49609375,0.125,"(np.int64(10), 16, 0.00021719932556152344)","(np.int64(8), 11, 5.4836273193359375e-05)","(np.int64(8), 16, 5.984306335449219e-05)","(np.int64(9), 7, 2.7894973754882812e-05)",A*
3,1.1111111111111112,0.09876543209876544,0.0,"(np.int64(5), 9, 3.0994415283203125e-05)","(np.int64(4), 7, 3.170967102050781e-05)","(np.int64(4), 9, 3.0279159545898438e-05)","(np.int64(5), 5, 1.6450881958007812e-05)",A*
6,1.4166666666666667,0.4097222222222222,0.08333333333333333,"(np.int64(13), 36, 0.00010538101196289062)","(np.int64(12), 32, 0.00016736984252929688)","(np.int64(12), 36, 0.00014853477478027344)","(np.int64(13), 11, 4.5299530029296875e-05)",A*
7,1.510204081632653,0.41316118284048314,0.08163265306122448,"(np.int64(19), 49, 0.00014495849609375)","(np.int64(13), 30, 0.00017023086547851562)","(np.int64(13), 49, 0.00022101402282714844)","(np.int64(15), 13, 5.698204040527344e-05)",A*
7,1.5918367346938775,0.48646397334443986,0.12244897959183673,"(np.int64(20), 49, 0.0001399517059326172)","(np.int64(14), 31, 0.0001678466796875)","(np.int64(14), 49, 0.000209808349609375)","(np.int64(19), 13, 5.53131103515625e-05)",A*
3,1.5555555555555556,0.46913580246913583,0.1111111111111111,"(np.int64(8), 9, 3.218650817871094e-05)","(np.int64(5), 7, 3.1948089599609375e-05)","(np.int64(5), 9, 2.9087066650390625e-05)","(np.int64(5), 5, 1.6450881958007812e-05)",Greedy
10,1.45,0.44750000000000006,0.1,"(np.int64(27), 100, 0.0002925395965576172)","(np.int64(19), 71, 0.0004379749298095703)","(np.int64(19), 100, 0.0004425048828125)","(np.int64(21), 19, 8.58306884765625e-05)",A*
4,1.3125,0.33984375,0.0625,"(np.int64(8), 16, 5.125999450683594e-05)","(np.int64(6), 10, 5.054473876953125e-05)","(np.int64(6), 16, 5.745887756347656e-05)","(np.int64(8), 7, 2.7179718017578125e-05)",A*
6,1.6388888888888888,0.5084876543209877,0.1388888888888889,"(np.int64(18), 36, 0.00010704994201660156)","(np.int64(12), 17, 8.511543273925781e-05)","(np.int64(12), 33, 0.00013709068298339844)","(np.int64(12), 11, 4.458427429199219e-05)",Greedy
4,1.3125,0.46484375,0.125,"(np.int64(11), 16, 5.1021575927734375e-05)","(np.int64(6), 11, 5.555152893066406e-05)","(np.int64(6), 15, 5.6743621826171875e-05)","(np.int64(7), 7, 2.765655517578125e-05)",A*
10,1.47,0.42910000000000004,0.09,"(np.int64(28), 100, 0.00029277801513671875)","(np.int64(20), 68, 0.0004050731658935547)","(np.int64(20), 100, 0.00045228004455566406)","(np.int64(29), 19, 8.678436279296875e-05)",A*
7,1.5510204081632653,0.41066222407330283,0.08163265306122448,"(np.int64(21), 49, 0.00015234947204589844)","(np.int64(15), 45, 0.00022459030151367188)","(np.int64(15), 49, 0.00022721290588378906)","(np.int64(16), 13, 5.7697296142578125e-05)",A*
7,1.4081632653061225,0.28238234069137863,0.02040816326530612,"(np.int64(19), 49, 0.00013947486877441406)","(np.int64(14), 37, 0.0001976490020751953)","(np.int64(14), 49, 0.00020051002502441406)","(np.int64(16), 13, 6.699562072753906e-05)",A*
6,1.5,0.4166666666666667,0.08333333333333333,"(np.int64(14), 36, 0.00010371208190917969)","(np.int64(12), 30, 0.00015211105346679688)","(np.int64(12), 36, 0.0001468658447265625)","(np.int64(14), 11, 4.553794860839844e-05)",A*
10,1.45,0.4075,0.08,"(np.int64(24), 100, 0.00030040740966796875)","(np.int64(18), 35, 0.00021314620971679688)","(np.int64(18), 100, 0.00045561790466308594)","(np.int64(26), 19, 8.440017700195312e-05)",A*
3,1.6666666666666667,0.6666666666666666,0.2222222222222222,"(np.int64(6), 9, 3.3855438232421875e-05)","(np.int64(5), 6, 2.86102294921875e-05)","(np.int64(5), 9, 2.9802322387695312e-05)","(np.int64(7), 5, 1.6689300537109375e-05)",A*
9,1.3580246913580247,0.27922572778539856,0.024691358024691357,"(np.int64(23), 81, 0.00023818016052246094)","(np.int64(16), 33, 0.00019598007202148438)","(np.int64(16), 81, 0.00036525726318359375)","(np.int64(20), 17, 7.581710815429688e-05)",A*
6,1.4444444444444444,0.41358024691358025,0.08333333333333333,"(np.int64(19), 36, 0.00010704994201660156)","(np.int64(10), 13, 8.296966552734375e-05)","(np.int64(10), 35, 0.00014448165893554688)","(np.int64(12), 11, 4.458427429199219e-05)",A*
6,1.4722222222222223,0.5270061728395062,0.1388888888888889,"(np.int64(14), 36, 0.00010776519775390625)","(np.int64(12), 32, 0.00016736984252929688)","(np.int64(12), 36, 0.00014352798461914062)","(np.int64(15), 11, 4.482269287109375e-05)",A*
7,1.3877551020408163,0.3190337359433569,0.04081632653061224,"(np.int64(20), 49, 0.0001392364501953125)","(np.int64(12), 17, 0.00011396408081054688)","(np.int64(12), 49, 0.00020766258239746094)","(np.int64(15), 13, 5.5789947509765625e-05)",A*
8,1.34375,0.2880859375,0.03125,"(np.int64(18), 64, 0.00017952919006347656)","(np.int64(15), 56, 0.00029778480529785156)","(np.int64(15), 64, 0.00028824806213378906)","(np.int64(17), 15, 6.628036499023438e-05)",A*
5,1.52,0.6496,0.2,"(np.int64(14), 25, 7.653236389160156e-05)","(np.int64(8), 12, 7.05718994140625e-05)","(np.int64(8), 24, 0.00010251998901367188)","(np.int64(13), 9, 3.4809112548828125e-05)",A*
6,1.3888888888888888,0.40432098765432095,0.08333333333333333,"(np.int64(15), 36, 0.00012040138244628906)","(np.int64(11), 21, 0.00011587142944335938)","(np.int64(11), 36, 0.00014734268188476562)","(np.int64(15), 11, 4.410743713378906e-05)",A*
10,1.45,0.4075000000000001,0.08,"(np.int64(26), 100, 0.00029969215393066406)","(np.int64(20), 93, 0.0005524158477783203)","(np.int64(20), 100, 0.00044918060302734375)","(np.int64(28), 19, 9.72747802734375e-05)",A*
7,1.4489795918367347,0.3290295710120783,0.04081632653061224,"(np.int64(21), 49, 0.00014352798461914062)","(np.int64(14), 42, 0.00022459030151367188)","(np.int64(14), 49, 0.00023889541625976562)","(np.int64(16), 13, 5.650520324707031e-05)",A*
9,1.5925925925925926,0.4883401920438958,0.12345679012345678,"(np.int64(27), 81, 0.000209808349609375)","(np.int64(18), 49, 0.00025916099548339844)","(np.int64(18), 81, 0.0003654956817626953)","(np.int64(22), 17, 8.940696716308594e-05)",A*
5,1.4,0.4000000000000001,0.08,"(np.int64(12), 25, 7.796287536621094e-05)","(np.int64(9), 22, 0.0001087188720703125)","(np.int64(9), 25, 9.822845458984375e-05)","(np.int64(10), 9, 3.62396240234375e-05)",A*
8,1.40625,0.3974609375,0.078125,"(np.int64(19), 64, 0.0001819133758544922)","(np.int64(14), 24, 0.0001590251922607422)","(np.int64(14), 64, 0.0002720355987548828)","(np.int64(19), 15, 6.437301635742188e-05)",A*
5,1.56,0.5664,0.16,"(np.int64(11), 25, 8.988380432128906e-05)","(np.int64(9), 12, 6.437301635742188e-05)","(np.int64(9), 25, 0.00010037422180175781)","(np.int64(13), 9, 3.647804260253906e-05)",A*
6,1.4722222222222223,0.4158950617283951,0.08333333333333333,"(np.int64(16), 36, 0.00010633468627929688)","(np.int64(10), 14, 7.867813110351562e-05)","(np.int64(10), 36, 0.0001506805419921875)","(np.int64(12), 11, 4.410743713378906e-05)",A*
8,1.46875,0.3427734375,0.046875,"(np.int64(21), 64, 0.0001850128173828125)","(np.int64(16), 55, 0.0008909702301025391)","(np.int64(16), 64, 0.0002777576446533203)","(np.int64(23), 15, 7.033348083496094e-05)",A*
6,1.3333333333333333,0.2777777777777778,0.027777777777777776,"(np.int64(13), 36, 0.0008184909820556641)","(np.int64(10), 20, 0.00011491775512695312)","(np.int64(10), 36, 0.00015091896057128906)","(np.int64(15), 11, 4.5299530029296875e-05)",A*
7,1.4285714285714286,0.40816326530612246,0.08163265306122448,"(np.int64(18), 49, 0.0001461505889892578)","(np.int64(12), 20, 0.00012731552124023438)","(np.int64(12), 49, 0.00020647048950195312)","(np.int64(19), 13, 5.1975250244140625e-05)",A*
4,1.625,0.484375,0.125,"(np.int64(10), 16, 5.53131103515625e-05)","(np.int64(7), 12, 7.534027099609375e-05)","(np.int64(7), 15, 5.555152893066406e-05)","(np.int64(10), 7, 2.6464462280273438e-05)",A*
