tamanio,costo_prom,var_costo,dens_celda_t2,dens_celda_t3,bfs_costo,bfs_nodos,bfs_tiempo,a_star_costo,a_star_nodos,a_star_tiempo,ucs_costo,ucs_nodos,ucs_tiempo,greedy_costo,greedy_nodos,greedy_tiempo,mejor_alg
3,1.5555555555555556,0.9135802469135803,0.2222222222222222,0.2222222222222222,6,9,2.47955322265625e-05,6,8,3.62396240234375e-05,6,9,1.9788742065429688e-05,7,5,1.1682510375976562e-05,A*
8,1.515625,0.437255859375,0.375,0.078125,20,64,0.00017690658569335938,16,39,0.00016379356384277344,16,64,0.0001862049102783203,22,15,5.340576171875e-05,A*
10,1.51,0.46990000000000004,0.32,0.1,28,100,0.00022482872009277344,19,63,0.0003066062927246094,19,100,0.0003223419189453125,29,19,6.031990051269531e-05,A*
5,1.52,0.5696,0.32,0.12,9,25,5.888938903808594e-05,8,10,4.172325134277344e-05,8,23,9.751319885253906e-05,17,9,2.6226043701171875e-05,A*
6,1.4722222222222223,0.5270061728395062,0.2777777777777778,0.1111111111111111,13,36,7.987022399902344e-05,11,21,8.225440979003906e-05,11,36,0.00010991096496582031,17,11,3.1948089599609375e-05,A*
8,1.4375,0.46484375,0.265625,0.09375,21,64,0.00013971328735351562,14,20,8.225440979003906e-05,14,63,0.0001976490020751953,20,15,4.6253204345703125e-05,A*
5,1.32,0.4575999999999999,0.2,0.08,12,25,5.7697296142578125e-05,8,17,6.175041198730469e-05,8,25,7.700920104980469e-05,11,9,2.574920654296875e-05,A*
6,1.4722222222222223,0.4714506172839507,0.3333333333333333,0.08333333333333333,15,36,8.225440979003906e-05,11,27,0.00010156631469726562,11,36,0.00013637542724609375,17,11,3.1948089599609375e-05,A*
10,1.52,0.48960000000000015,0.31,0.11,24,100,0.00022292137145996094,19,50,0.0002124309539794922,19,98,0.00034117698669433594,29,19,6.270408630371094e-05,A*
7,1.346938775510204,0.3898375676801332,0.24489795918367346,0.061224489795918366,17,49,0.00010514259338378906,12,17,6.914138793945312e-05,12,49,0.0001506805419921875,16,13,4.0531158447265625e-05,A*
10,1.51,0.48989999999999995,0.3,0.11,31,100,0.00024247169494628906,20,64,0.0002455711364746094,20,100,0.0004112720489501953,22,19,6.270408630371094e-05,A*
4,1.375,0.734375,0.0625,0.1875,6,16,4.1961669921875e-05,6,11,4.3392181396484375e-05,6,15,3.9577484130859375e-05,12,7,1.9788742065429688e-05,A*
5,1.52,0.7295999999999999,0.16,0.2,15,25,6.0558319091796875e-05,8,16,7.033348083496094e-05,8,24,6.651878356933594e-05,12,9,2.5510787963867188e-05,A*
8,1.53125,0.5615234375,0.265625,0.140625,21,64,0.0001385211944580078,16,28,0.00012731552124023438,16,63,0.0001842975616455078,23,15,4.649162292480469e-05,A*
3,1.1111111111111112,0.3209876543209877,0.2222222222222222,0.0,5,9,2.4318695068359375e-05,4,7,3.24249267578125e-05,4,9,2.002716064453125e-05,5,5,1.1682510375976562e-05,A*
4,1.25,0.4375,0.1875,0.0625,7,16,3.7670135498046875e-05,6,9,3.600120544433594e-05,6,16,3.981590270996094e-05,8,7,1.8596649169921875e-05,A*
9,1.4197530864197532,0.3917085810089925,0.30864197530864196,0.06172839506172839,21,81,0.00021076202392578125,20,76,0.00029158592224121094,20,80,0.00024509429931640625,25,17,5.53131103515625e-05,A*
8,1.625,0.515625,0.390625,0.125,18,64,0.00014448165893554688,18,60,0.00021219253540039062,18,63,0.00019860267639160156,20,15,4.601478576660156e-05,A*
5,1.6,0.64,0.32,0.16,11,25,5.745887756347656e-05,10,21,7.62939453125e-05,10,25,9.34600830078125e-05,14,9,2.8133392333984375e-05,A*
5,1.48,0.5696,0.28,0.12,12,25,5.7220458984375e-05,8,11,4.410743713378906e-05,8,24,6.67572021484375e-05,13,9,2.5033950805664062e-05,A*
9,1.617283950617284,0.5078494131992076,0.38271604938271603,0.12345679012345678,24,81,0.0001780986785888672,20,75,0.0003247261047363281,20,80,0.0002384185791015625,23,17,5.459785461425781e-05,A*
5,1.24,0.34240000000000004,0.2,0.04,9,25,5.936622619628906e-05,8,16,6.103515625e-05,8,25,7.176399230957031e-05,11,9,2.5272369384765625e-05,A*
10,1.37,0.37309999999999993,0.26,0.06,24,100,0.00023174285888671875,18,34,0.00015211105346679688,18,98,0.0003261566162109375,26,19,6.461143493652344e-05,A*
8,1.453125,0.529052734375,0.21875,0.125,18,64,0.0001723766326904297,16,46,0.00017905235290527344,16,64,0.0001862049102783203,20,15,5.459785461425781e-05,A*
10,1.46,0.4683999999999998,0.27,0.1,25,100,0.0002200603485107422,20,73,0.0003402233123779297,20,100,0.0003123283386230469,25,19,6.008148193359375e-05,A*
9,1.4197530864197532,0.3917085810089925,0.30864197530864196,0.06172839506172839,22,81,0.000202178955078125,17,37,0.0001614093780517578,17,80,0.0002906322479248047,26,17,5.435943603515625e-05,A*
7,1.530612244897959,0.4939608496459807,0.3469387755102041,0.10204081632653061,19,49,0.00010919570922851562,14,29,0.00011587142944335938,14,48,0.00017261505126953125,20,13,3.981590270996094e-05,A*
3,1.4444444444444444,0.691358024691358,0.3333333333333333,0.1111111111111111,5,9,2.5510787963867188e-05,5,7,2.3126602172851562e-05,5,9,2.002716064453125e-05,6,5,1.1682510375976562e-05,A*
4,1.3125,0.71484375,0.0,0.1875,8,16,3.933906555175781e-05,8,16,5.1021575927734375e-05,8,16,4.291534423828125e-05,8,7,1.9073486328125e-05,Greedy
8,1.484375,0.437255859375,0.34375,0.078125,23,64,0.00017023086547851562,16,44,0.00016880035400390625,16,63,0.0002067089080810547,18,15,4.7206878662109375e-05,A*
3,1.1111111111111112,0.3209876543209877,0.2222222222222222,0.0,5,9,2.574920654296875e-05,4,6,2.193450927734375e-05,4,9,2.0265579223632812e-05,5,5,1.1205673217773438e-05,A*
5,1.44,0.4864,0.32,0.08,14,25,9.322166442871094e-05,8,11,4.3392181396484375e-05,8,24,6.628036499023438e-05,11,9,2.47955322265625e-05,A*
10,1.43,0.4250999999999999,0.28,0.08,30,100,0.00022339820861816406,20,87,0.0003535747528076172,20,100,0.00033211708068847656,24,19,6.151199340820312e-05,A*
3,1.1111111111111112,0.3209876543209877,0.2222222222222222,0.0,5,9,2.956390380859375e-05,4,6,2.193450927734375e-05,4,9,2.0265579223632812e-05,5,5,1.1682510375976562e-05,A*
6,1.4722222222222223,0.5270061728395062,0.2777777777777778,0.1111111111111111,15,36,8.869171142578125e-05,12,23,8.630752563476562e-05,12,36,0.00013971328735351562,16,11,3.218650817871094e-05,A*
4,1.5,0.75,0.1875,0.1875,10,16,3.838539123535156e-05,7,12,4.172325134277344e-05,7,15,3.790855407714844e-05,8,7,1.8596649169921875e-05,A*
9,1.5679012345679013,0.5416857186404511,0.30864197530864196,0.13580246913580246,26,81,0.00018072128295898438,18,27,0.00011134147644042969,18,81,0.0002853870391845703,26,17,5.4836273193359375e-05,A*
6,1.6944444444444444,0.6566358024691358,0.3333333333333333,0.19444444444444445,15,36,8.96453857421875e-05,14,30,0.00010704994201660156,14,36,0.00010085105895996094,19,11,3.218650817871094e-05,A*
3,1.5555555555555556,0.9135802469135802,0.2222222222222222,0.2222222222222222,6,9,2.4080276489257812e-05,6,9,4.744529724121094e-05,6,9,3.337860107421875e-05,7,5,1.1920928955078125e-05,BFS
6,1.5555555555555556,0.6358024691358026,0.25,0.16666666666666666,15,36,7.82012939453125e-05,12,35,0.00012874603271484375,12,36,0.00011181831359863281,19,11,3.1948089599609375e-05,A*
3,1.2222222222222223,0.3950617283950617,0.3333333333333333,0.0,5,9,2.4557113647460938e-05,4,6,2.2172927856445312e-05,4,9,2.002716064453125e-05,6,5,1.1682510375976562e-05,A*
6,1.5833333333333333,0.5208333333333335,0.3888888888888889,0.1111111111111111,14,36,8.463859558105469e-05,12,25,9.202957153320312e-05,12,36,0.00010061264038085938,17,11,3.170967102050781e-05,A*
9,1.4320987654320987,0.44292028654168575,0.2716049382716049,0.08641975308641975,21,81,0.00019025802612304688,19,85,0.00035071372985839844,19,81,0.0002410411834716797,22,17,5.364418029785156e-05,UCS
4,1.25,0.4375,0.1875,0.0625,7,16,3.743171691894531e-05,6,11,3.9577484130859375e-05,6,16,4.0531158447265625e-05,8,7,1.9311904907226562e-05,A*
6,1.8333333333333333,0.5833333333333334,0.4722222222222222,0.19444444444444445,20,36,7.796287536621094e-05,15,35,0.00015425682067871094,15,36,0.00010013580322265625,17,11,3.1948089599609375e-05,A*
9,1.4814814814814814,0.373113854595336,0.3950617283950617,0.04938271604938271,22,81,0.00018024444580078125,17,41,0.0001671314239501953,17,80,0.0002751350402832031,21,17,5.459785461425781e-05,A*
3,1.1111111111111112,0.3209876543209877,0.2222222222222222,0.0,5,9,2.5987625122070312e-05,4,7,2.5033950805664062e-05,4,9,2.002716064453125e-05,5,5,1.1682510375976562e-05,A*
6,1.5,0.4166666666666667,0.4166666666666667,0.05555555555555555,16,36,8.797645568847656e-05,12,26,0.00013756752014160156,12,36,0.00016045570373535156,12,11,7.104873657226562e-05,Greedy
7,1.2857142857142858,0.2857142857142857,0.2653061224489796,0.02040816326530612,12,49,0.0001819133758544922,12,24,0.0001125335693359375,12,48,0.00013685226440429688,17,13,4.172325134277344e-05,A*
7,1.2857142857142858,0.3673469387755101,0.1836734693877551,0.061224489795918366,15,49,0.0001380443572998047,12,17,8.082389831542969e-05,12,48,0.00014090538024902344,14,13,3.933906555175781e-05,A*
6,1.4166666666666667,0.4652777777777777,0.2777777777777778,0.08333333333333333,15,36,7.82012939453125e-05,11,29,0.00011229515075683594,11,36,0.00010466575622558594,14,11,3.123283386230469e-05,A*
3,1.2222222222222223,0.6172839506172839,0.1111111111111111,0.1111111111111111,6,9,3.0517578125e-05,4,6,2.1696090698242188e-05,4,8,1.7881393432617188e-05,5,5,1.1682510375976562e-05,A*
4,1.375,0.609375,0.1875,0.125,7,16,3.743171691894531e-05,7,10,3.504753112792969e-05,7,16,4.0531158447265625e-05,8,7,1.9073486328125e-05,A*
4,1.1875,0.27734375,0.25,0.0,8,16,3.933906555175781e-05,6,9,3.1948089599609375e-05,6,15,3.838539123535156e-05,6,7,1.8835067749023438e-05,Greedy
3,1.5555555555555556,0.9135802469135802,0.2222222222222222,0.2222222222222222,7,9,2.4557113647460938e-05,5,5,1.9788742065429688e-05,5,9,2.0503997802734375e-05,7,5,1.1682510375976562e-05,A*
7,1.469387755102041,0.5347771761765929,0.24489795918367346,0.12244897959183673,16,49,0.00010704994201660156,12,20,8.797645568847656e-05,12,49,0.00015091896057128906,20,13,3.933906555175781e-05,A*
6,1.3888888888888888,0.5154320987654321,0.19444444444444445,0.1111111111111111,13,36,8.320808410644531e-05,11,24,9.131431579589844e-05,11,36,0.00012540817260742188,17,11,3.504753112792969e-05,A*
6,1.6111111111111112,0.4598765432098766,0.4722222222222222,0.08333333333333333,16,36,7.891654968261719e-05,13,26,9.489059448242188e-05,13,36,0.00010824203491210938,17,11,3.24249267578125e-05,A*
10,1.58,0.5836,0.27,0.16,30,100,0.00022673606872558594,22,72,0.0003304481506347656,22,100,0.00030994415283203125,31,19,6.151199340820312e-05,A*
7,1.3265306122448979,0.4239900041649314,0.1836734693877551,0.08163265306122448,16,49,0.0001049041748046875,12,25,0.00013065338134765625,12,49,0.000141143798828125,17,13,3.910064697265625e-05,A*
6,1.4444444444444444,0.580246913580247,0.19444444444444445,0.1388888888888889,14,36,9.799003601074219e-05,11,23,9.1552734375e-05,11,36,0.00010204315185546875,14,11,3.457069396972656e-05,A*
9,1.382716049382716,0.4337753391251334,0.2222222222222222,0.08641975308641975,17,81,0.00021076202392578125,17,55,0.00022125244140625,17,81,0.0002486705780029297,24,17,6.151199340820312e-05,A*
6,1.4166666666666667,0.5208333333333333,0.2222222222222222,0.1111111111111111,14,36,7.939338684082031e-05,10,15,7.867813110351562e-05,10,35,0.00010514259338378906,10,11,3.218650817871094e-05,Greedy
9,1.4814814814814814,0.4224965706447188,0.345679012345679,0.07407407407407407,26,81,0.0002899169921875,17,36,0.0001499652862548828,17,81,0.00028324127197265625,22,17,5.435943603515625e-05,A*
6,1.2777777777777777,0.3117283950617283,0.25,0.027777777777777776,13,36,8.177757263183594e-05,10,19,0.00011849403381347656,10,36,0.00010728836059570312,12,11,3.170967102050781e-05,A*
8,1.359375,0.355224609375,0.28125,0.046875,19,64,0.00018262863159179688,15,36,0.0001418590545654297,15,64,0.0001857280731201172,17,15,4.601478576660156e-05,A*
5,1.36,0.4704,0.24,0.08,14,25,5.793571472167969e-05,9,16,5.841255187988281e-05,9,25,6.771087646484375e-05,10,9,2.5033950805664062e-05,A*
6,1.5833333333333333,0.5208333333333334,0.3888888888888889,0.1111111111111111,16,36,7.987022399902344e-05,12,23,8.916854858398438e-05,12,36,0.00010156631469726562,16,11,3.1948089599609375e-05,A*
10,1.56,0.5064,0.33,0.12,29,100,0.00022292137145996094,20,56,0.00026035308837890625,20,100,0.00031113624572753906,29,19,6.079673767089844e-05,A*
4,1.1875,0.27734375,0.25,0.0,7,16,3.981590270996094e-05,6,10,3.933906555175781e-05,6,16,4.029273986816406e-05,9,7,1.9311904907226562e-05,A*
3,1.2222222222222223,0.3950617283950617,0.3333333333333333,0.0,5,9,2.4080276489257812e-05,5,9,2.765655517578125e-05,5,9,2.002716064453125e-05,5,5,3.0040740966796875e-05,Greedy
7,1.4489795918367347,0.4922948771345273,0.2653061224489796,0.10204081632653061,14,49,0.00010633468627929688,13,26,9.846687316894531e-05,13,49,0.0001513957977294922,18,13,3.9577484130859375e-05,A*
8,1.53125,0.4990234375,0.328125,0.109375,23,64,0.0001480579376220703,17,38,0.00017333030700683594,17,64,0.000186920166015625,17,15,4.601478576660156e-05,Greedy
4,1.375,0.609375,0.1875,0.125,6,16,4.7206878662109375e-05,6,8,2.9325485229492188e-05,6,15,3.790855407714844e-05,10,7,1.9073486328125e-05,A*
6,1.3611111111111112,0.45293209876543206,0.2222222222222222,0.08333333333333333,13,36,8.082389831542969e-05,11,21,7.724761962890625e-05,11,35,0.00012636184692382812,14,11,3.314018249511719e-05,A*
7,1.530612244897959,0.4123281965847563,0.42857142857142855,0.061224489795918366,19,49,0.0001049041748046875,14,39,0.00016307830810546875,14,49,0.0001399517059326172,19,13,4.220008850097656e-05,A*
8,1.3125,0.30859375,0.265625,0.03125,18,64,0.0001671314239501953,14,27,0.00011467933654785156,14,64,0.0001857280731201172,21,15,4.649162292480469e-05,A*
10,1.42,0.4636,0.23,0.1,22,100,0.00022673606872558594,19,74,0.000362396240234375,19,98,0.00030684471130371094,24,19,6.151199340820312e-05,A*
10,1.44,0.36639999999999995,0.35,0.05,25,100,0.00023102760314941406,19,62,0.00024819374084472656,19,100,0.0003116130828857422,31,19,6.079673767089844e-05,A*
4,1.3125,0.46484375,0.25,0.0625,7,16,3.838539123535156e-05,7,15,4.839897155761719e-05,7,16,3.9577484130859375e-05,7,7,1.8835067749023438e-05,Greedy
9,1.4567901234567902,0.4209724127419602,0.32098765432098764,0.07407407407407407,22,81,0.00017523765563964844,18,56,0.00022673606872558594,18,81,0.00023889541625976562,24,17,5.3882598876953125e-05,A*
10,1.51,0.5699,0.22,0.15,26,100,0.00021314620971679688,20,48,0.00019860267639160156,20,100,0.00031065940856933594,33,19,6.008148193359375e-05,A*
6,1.4444444444444444,0.4691358024691359,0.3055555555555556,0.08333333333333333,13,36,8.106231689453125e-05,10,13,5.459785461425781e-05,10,36,0.000102996826171875,14,11,3.314018249511719e-05,A*
4,1.3125,0.58984375,0.125,0.125,7,16,4.696846008300781e-05,7,14,4.7206878662109375e-05,7,16,4.0531158447265625e-05,8,7,1.9311904907226562e-05,A*
3,1.3333333333333333,0.4444444444444444,0.4444444444444444,0.0,6,9,2.4080276489257812e-05,6,9,2.7179718017578125e-05,6,9,2.002716064453125e-05,6,5,1.1682510375976562e-05,Greedy
8,1.40625,0.4287109375,0.265625,0.078125,21,64,0.00013589859008789062,15,42,0.0001704692840576172,15,64,0.00020051002502441406,20,15,4.673004150390625e-05,A*
10,1.52,0.46960000000000013,0.33,0.1,28,100,0.0002446174621582031,19,46,0.00018596649169921875,19,99,0.0003132820129394531,23,19,6.961822509765625e-05,A*
6,1.25,0.24305555555555555,0.2777777777777778,0.0,14,36,7.82012939453125e-05,10,17,6.29425048828125e-05,10,36,0.00013184547424316406,10,11,3.24249267578125e-05,Greedy
4,1.5,0.75,0.1875,0.1875,7,16,3.695487976074219e-05,7,9,3.266334533691406e-05,7,16,3.981590270996094e-05,9,7,1.8596649169921875e-05,A*
3,1.2222222222222223,0.3950617283950617,0.3333333333333333,0.0,5,9,2.384185791015625e-05,4,6,2.193450927734375e-05,4,9,2.002716064453125e-05,6,5,1.1444091796875e-05,A*
3,1.3333333333333333,0.4444444444444444,0.4444444444444444,0.0,5,9,2.384185791015625e-05,5,8,2.47955322265625e-05,5,9,1.9788742065429688e-05,6,5,1.1205673217773438e-05,A*
6,1.3055555555555556,0.3233024691358024,0.2777777777777778,0.027777777777777776,12,36,7.82012939453125e-05,11,30,0.00010919570922851562,11,36,0.00010013580322265625,16,11,3.170967102050781e-05,A*
8,1.453125,0.435302734375,0.3125,0.078125,19,64,0.00013494491577148438,16,36,0.0001537799835205078,16,64,0.00021839141845703125,20,15,4.649162292480469e-05,A*
6,1.3888888888888888,0.5154320987654321,0.19444444444444445,0.1111111111111111,14,36,7.724761962890625e-05,10,17,6.842613220214844e-05,10,35,0.00011014938354492188,16,11,3.1948089599609375e-05,A*
10,1.52,0.5696000000000001,0.23,0.15,23,100,0.000240325927734375,19,66,0.0002872943878173828,19,100,0.0003139972686767578,28,19,6.127357482910156e-05,A*
10,1.61,0.4379,0.44,0.09,32,100,0.0002453327178955078,19,44,0.00018310546875,19,98,0.00032806396484375,28,19,6.151199340820312e-05,A*
