tamanio,costo_prom,var_costo,densidad_cost3,bfs_costo,bfs_nodos,bfs_tiempo,a_star_costo,a_star_nodos,a_star_tiempo,ucs_costo,ucs_nodos,ucs_tiempo,greedy_costo,greedy_nodos,greedy_tiempo,mejor_alg
8,1.453125,0.466552734375,0.09375,23,64,0.0002465248107910156,15,43,0.0003314018249511719,15,64,0.00037169456481933594,19,15,8.654594421386719e-05,A*
5,1.52,0.48960000000000004,0.08,13,25,9.799003601074219e-05,10,18,0.00012111663818359375,10,24,0.000133514404296875,12,9,4.744529724121094e-05,A*
7,1.6938775510204083,0.5797584339858392,0.16326530612244897,21,49,0.0002186298370361328,16,42,0.0002834796905517578,16,49,0.0002818107604980469,17,13,7.390975952148438e-05,A*
8,1.390625,0.331787109375,0.03125,19,64,0.00026297569274902344,16,59,0.00040268898010253906,16,64,0.0003552436828613281,18,15,9.846687316894531e-05,A*
10,1.41,0.5019,0.12,23,100,0.00040602684020996094,19,69,0.0005590915679931641,19,100,0.0005965232849121094,26,19,0.00011491775512695312,A*
8,1.40625,0.3662109375,0.046875,21,64,0.0003063678741455078,14,26,0.00021386146545410156,14,64,0.00037026405334472656,18,15,7.43865966796875e-05,A*
3,1.4444444444444444,0.9135802469135802,0.2222222222222222,8,9,3.814697265625e-05,5,6,3.457069396972656e-05,5,9,3.933906555175781e-05,5,5,2.2172927856445312e-05,Greedy
7,1.5918367346938775,0.6089129529362766,0.16326530612244897,20,49,0.00020837783813476562,13,24,0.0002014636993408203,13,48,0.0002696514129638672,21,13,7.486343383789062e-05,A*
10,1.5,0.47,0.1,24,100,0.0004038810729980469,21,97,0.0007290840148925781,21,99,0.000591278076171875,28,19,0.00011491775512695312,A*
9,1.5185185185185186,0.49657064471879286,0.1111111111111111,22,81,0.00031685829162597656,18,66,0.0005078315734863281,18,81,0.0004792213439941406,23,17,0.00011444091796875,A*
